date,retailer,cash_price_ars,installment_12m_ars,interest_free,product_url
2026-06-05,Naldo,2199999,141667,True,https://www.naldo.com.ar/65-l65c6k-miniled-4k-google-bt-ctrl-voz-505892-1/p?skuId=45298
2026-06-05,Cetrogar,1799999,149999,True,https://www.cetrogar.com.ar/smart-tv-tcl-65-mini-led-65c6k-uhd-google-tv-rv-tv3243/p
2026-06-06,Mercado Libre,,,,https://www.mercadolibre.com.ar/gz/account-verification?go=https%3A%2F%2Fwww.mercadolibre.com.ar%2Fsmart-tv-tcl-mini-led-smt-65p-4k-65c6k-google-tv%2Fp%2FMLA57770372&tid=395899a2-0553-42ac-8051-e3418a309fa6
2026-06-06,Fravega,,,,https://www.fravega.com/p/smart-tv-tcl-65-4k-mini-led-65c6k-google-tv-502880/
2026-06-06,On City,949999,,,https://www.oncity.com/smart-qd-mini-led-tv-tcl-65--qd-4k-3840-x-2160-65c6k-155162/p
2026-06-06,Naldo,2199999,141667,True,https://www.naldo.com.ar/65-l65c6k-miniled-4k-google-bt-ctrl-voz-505892-1/p?skuId=45298
2026-06-06,Cetrogar,1799999,149999,True,https://www.cetrogar.com.ar/smart-tv-tcl-65-mini-led-65c6k-uhd-google-tv-rv-tv3243/p
2026-06-07,Mercado Libre,,,,https://www.mercadolibre.com.ar/gz/account-verification?go=https%3A%2F%2Fwww.mercadolibre.com.ar%2Fsmart-tv-tcl-mini-led-smt-65p-4k-65c6k-google-tv%2Fp%2FMLA57770372&tid=0c4b7e35-9c48-4be8-8cb5-4e4e85bed670
2026-06-07,Fravega,,,,https://www.fravega.com/p/smart-tv-tcl-65-4k-mini-led-65c6k-google-tv-502880/
2026-06-07,On City,949999,,,https://www.oncity.com/smart-qd-mini-led-tv-tcl-65--qd-4k-3840-x-2160-65c6k-155162/p
2026-06-07,Naldo,2199999,141667,True,https://www.naldo.com.ar/65-l65c6k-miniled-4k-google-bt-ctrl-voz-505892-1/p?skuId=45298
2026-06-07,Cetrogar,1799999,149999,True,https://www.cetrogar.com.ar/smart-tv-tcl-65-mini-led-65c6k-uhd-google-tv-rv-tv3243/p
2026-06-08,Mercado Libre,,,,https://www.mercadolibre.com.ar/gz/account-verification?go=https%3A%2F%2Fwww.mercadolibre.com.ar%2Fsmart-tv-tcl-mini-led-smt-65p-4k-65c6k-google-tv%2Fp%2FMLA57770372&tid=d50bb877-dd6b-4de2-af53-946f5a9f84a3
2026-06-08,Fravega,,,,https://www.fravega.com/p/smart-tv-tcl-65-4k-mini-led-65c6k-google-tv-502880/
2026-06-08,On City,949999,,,https://www.oncity.com/smart-qd-mini-led-tv-tcl-65--qd-4k-3840-x-2160-65c6k-155162/p
2026-06-08,Naldo,2199999,141667,True,https://www.naldo.com.ar/65-l65c6k-miniled-4k-google-bt-ctrl-voz-505892-1/p?skuId=45298
2026-06-08,Cetrogar,1799999,149999,True,https://www.cetrogar.com.ar/smart-tv-tcl-65-mini-led-65c6k-uhd-google-tv-rv-tv3243/p
2026-06-09,Mercado Libre,,,,https://www.mercadolibre.com.ar/gz/account-verification?go=https%3A%2F%2Fwww.mercadolibre.com.ar%2Fsmart-tv-tcl-mini-led-smt-65p-4k-65c6k-google-tv%2Fp%2FMLA57770372&tid=e4715734-2ab4-48db-9d6e-a66b67095eb2
2026-06-09,Fravega,1699999,,,https://www.fravega.com/p/smart-tv-tcl-65-4k-mini-led-65c6k-google-tv-502880/
2026-06-09,On City,949999,,,https://www.oncity.com/smart-qd-mini-led-tv-tcl-65--qd-4k-3840-x-2160-65c6k-155162/p
2026-06-09,Naldo,2199999,141667,True,https://www.naldo.com.ar/65-l65c6k-miniled-4k-google-bt-ctrl-voz-505892-1/p?skuId=45298
2026-06-09,Cetrogar,1799999,149999,True,https://www.cetrogar.com.ar/smart-tv-tcl-65-mini-led-65c6k-uhd-google-tv-rv-tv3243/p
2026-06-10,Mercado Libre,,,,https://www.mercadolibre.com.ar/gz/account-verification?go=https%3A%2F%2Fwww.mercadolibre.com.ar%2Fsmart-tv-tcl-mini-led-smt-65p-4k-65c6k-google-tv%2Fp%2FMLA57770372&tid=fb659174-64c7-4675-b2c4-5e4c7e1ffa43
2026-06-10,Fravega,2499999,,,https://www.fravega.com/p/smart-tv-tcl-65-4k-mini-led-65c6k-google-tv-502880/
2026-06-10,On City,949999,,,https://www.oncity.com/smart-qd-mini-led-tv-tcl-65--qd-4k-3840-x-2160-65c6k-155162/p
2026-06-10,Naldo,2199999,141667,True,https://www.naldo.com.ar/65-l65c6k-miniled-4k-google-bt-ctrl-voz-505892-1/p?skuId=45298
2026-06-10,Cetrogar,1799999,149999,True,https://www.cetrogar.com.ar/smart-tv-tcl-65-mini-led-65c6k-uhd-google-tv-rv-tv3243/p
2026-06-11,Mercado Libre,,,,https://www.mercadolibre.com.ar/gz/account-verification?go=https%3A%2F%2Fwww.mercadolibre.com.ar%2Fsmart-tv-tcl-mini-led-smt-65p-4k-65c6k-google-tv%2Fp%2FMLA57770372&tid=85eef18a-7eb4-44ba-83a4-9be75b7b5702
2026-06-11,Fravega,,,,https://www.fravega.com/p/smart-tv-tcl-65-4k-mini-led-65c6k-google-tv-502880/
2026-06-11,On City,999999,,,https://www.oncity.com/smart-qd-mini-led-tv-tcl-65--qd-4k-3840-x-2160-65c6k-155162/p
2026-06-11,Naldo,2199999,141667,True,https://www.naldo.com.ar/65-l65c6k-miniled-4k-google-bt-ctrl-voz-505892-1/p?skuId=45298
2026-06-11,Cetrogar,1799999,149999,True,https://www.cetrogar.com.ar/smart-tv-tcl-65-mini-led-65c6k-uhd-google-tv-rv-tv3243/p
2026-06-12,Mercado Libre,,,,https://www.mercadolibre.com.ar/gz/account-verification?go=https%3A%2F%2Fwww.mercadolibre.com.ar%2Fsmart-tv-tcl-mini-led-smt-65p-4k-65c6k-google-tv%2Fp%2FMLA57770372&tid=2db875fa-6a6d-4355-8387-421748acf341
2026-06-12,Fravega,2499999,,,https://www.fravega.com/p/smart-tv-tcl-65-4k-mini-led-65c6k-google-tv-502880/
2026-06-12,On City,999999,,,https://www.oncity.com/smart-qd-mini-led-tv-tcl-65--qd-4k-3840-x-2160-65c6k-155162/p
2026-06-12,Naldo,1099999,,,https://www.naldo.com.ar/65-l65c6k-miniled-4k-google-bt-ctrl-voz-505892-1?productLinkNotFound=65-l65c6k-miniled-4k-google-bt-ctrl-voz-505892-1
2026-06-12,Cetrogar,1799999,149999,True,https://www.cetrogar.com.ar/smart-tv-tcl-65-mini-led-65c6k-uhd-google-tv-rv-tv3243/p
2026-06-13,Mercado Libre,,,,https://www.mercadolibre.com.ar/gz/account-verification?go=https%3A%2F%2Fwww.mercadolibre.com.ar%2Fsmart-tv-tcl-mini-led-smt-65p-4k-65c6k-google-tv%2Fp%2FMLA57770372&tid=4467a1fb-29ee-46dc-83bc-a81a99580377
2026-06-13,Fravega,2499999,,,https://www.fravega.com/p/smart-tv-tcl-65-4k-mini-led-65c6k-google-tv-502880/
2026-06-13,On City,999999,,,https://www.oncity.com/smart-qd-mini-led-tv-tcl-65--qd-4k-3840-x-2160-65c6k-155162/p
2026-06-13,Naldo,1099999,,,https://www.naldo.com.ar/65-l65c6k-miniled-4k-google-bt-ctrl-voz-505892-1?productLinkNotFound=65-l65c6k-miniled-4k-google-bt-ctrl-voz-505892-1
2026-06-13,Cetrogar,1799999,149999,True,https://www.cetrogar.com.ar/smart-tv-tcl-65-mini-led-65c6k-uhd-google-tv-rv-tv3243/p
2026-06-14,Mercado Libre,,,,https://www.mercadolibre.com.ar/gz/account-verification?go=https%3A%2F%2Fwww.mercadolibre.com.ar%2Fsmart-tv-tcl-mini-led-smt-65p-4k-65c6k-google-tv%2Fp%2FMLA57770372&tid=55ec46bc-203f-4d78-b16a-86628252a290
2026-06-14,Fravega,2499999,,,https://www.fravega.com/p/smart-tv-tcl-65-4k-mini-led-65c6k-google-tv-502880/
2026-06-14,On City,999999,,,https://www.oncity.com/smart-qd-mini-led-tv-tcl-65--qd-4k-3840-x-2160-65c6k-155162/p
2026-06-14,Naldo,1099999,,,https://www.naldo.com.ar/65-l65c6k-miniled-4k-google-bt-ctrl-voz-505892-1?productLinkNotFound=65-l65c6k-miniled-4k-google-bt-ctrl-voz-505892-1
2026-06-14,Cetrogar,1799999,149999,True,https://www.cetrogar.com.ar/smart-tv-tcl-65-mini-led-65c6k-uhd-google-tv-rv-tv3243/p
2026-06-15,Mercado Libre,,,,https://www.mercadolibre.com.ar/gz/account-verification?go=https%3A%2F%2Fwww.mercadolibre.com.ar%2Fsmart-tv-tcl-mini-led-smt-65p-4k-65c6k-google-tv%2Fp%2FMLA57770372&tid=34df0c1f-68d8-4a60-aec8-cb19794a7c6c
2026-06-15,Fravega,2499999,,,https://www.fravega.com/p/smart-tv-tcl-65-4k-mini-led-65c6k-google-tv-502880/
2026-06-15,On City,999999,,,https://www.oncity.com/smart-qd-mini-led-tv-tcl-65--qd-4k-3840-x-2160-65c6k-155162/p
2026-06-15,Naldo,1099999,,,https://www.naldo.com.ar/65-l65c6k-miniled-4k-google-bt-ctrl-voz-505892-1?productLinkNotFound=65-l65c6k-miniled-4k-google-bt-ctrl-voz-505892-1
2026-06-15,Cetrogar,1799999,149999,True,https://www.cetrogar.com.ar/smart-tv-tcl-65-mini-led-65c6k-uhd-google-tv-rv-tv3243/p
2026-06-16,Mercado Libre,,,,https://www.mercadolibre.com.ar/gz/account-verification?go=https%3A%2F%2Fwww.mercadolibre.com.ar%2Fsmart-tv-tcl-mini-led-smt-65p-4k-65c6k-google-tv%2Fp%2FMLA57770372&tid=f1a2c7cf-ed23-4b2b-b173-4232755fa817
2026-06-16,Fravega,1949999,,,https://www.fravega.com/p/smart-tv-tcl-65-4k-mini-led-65c6k-google-tv-502880/
2026-06-16,On City,999999,,,https://www.oncity.com/smart-qd-mini-led-tv-tcl-65--qd-4k-3840-x-2160-65c6k-155162/p
2026-06-16,Naldo,1099999,,,https://www.naldo.com.ar/65-l65c6k-miniled-4k-google-bt-ctrl-voz-505892-1?productLinkNotFound=65-l65c6k-miniled-4k-google-bt-ctrl-voz-505892-1
2026-06-16,Cetrogar,1799999,149999,True,https://www.cetrogar.com.ar/smart-tv-tcl-65-mini-led-65c6k-uhd-google-tv-rv-tv3243/p
2026-06-17,Mercado Libre,1499779,,,https://www.mercadolibre.com.ar/smart-tv-tcl-mini-led-smt-65p-4k-65c6k-google-tv/p/MLA57770372
2026-06-17,Fravega,2297097,,,https://www.fravega.com/p/smart-tv-tcl-65-4k-mini-led-65c6k-google-tv-502880/
2026-06-17,On City,999999,,,https://www.oncity.com/smart-qd-mini-led-tv-tcl-65--qd-4k-3840-x-2160-65c6k-155162/p
2026-06-17,Naldo,1299999,,,https://www.naldo.com.ar/65-l65c6k-miniled-4k-google-bt-ctrl-voz-505892-1?productLinkNotFound=65-l65c6k-miniled-4k-google-bt-ctrl-voz-505892-1
2026-06-17,Cetrogar,1799999,149999,True,https://www.cetrogar.com.ar/smart-tv-tcl-65-mini-led-65c6k-uhd-google-tv-rv-tv3243/p
2026-06-18,Mercado Libre,,,,https://www.mercadolibre.com.ar/gz/account-verification?go=https%3A%2F%2Fwww.mercadolibre.com.ar%2Fsmart-tv-tcl-mini-led-smt-65p-4k-65c6k-google-tv%2Fp%2FMLA57770372&tid=c8bd8b7b-fa81-408d-bc94-8d81f9ce27b0
2026-06-18,Fravega,2596070,,,https://www.fravega.com/p/smart-tv-tcl-65-4k-mini-led-65c6k-google-tv-502880/
2026-06-18,On City,999999,,,https://www.oncity.com/smart-qd-mini-led-tv-tcl-65--qd-4k-3840-x-2160-65c6k-155162/p
2026-06-18,Naldo,1299999,,,https://www.naldo.com.ar/65-l65c6k-miniled-4k-google-bt-ctrl-voz-505892-1?productLinkNotFound=65-l65c6k-miniled-4k-google-bt-ctrl-voz-505892-1
2026-06-18,Cetrogar,1799999,149999,True,https://www.cetrogar.com.ar/smart-tv-tcl-65-mini-led-65c6k-uhd-google-tv-rv-tv3243/p
2026-06-19,Mercado Libre,,,,https://www.mercadolibre.com.ar/gz/account-verification?go=https%3A%2F%2Fwww.mercadolibre.com.ar%2Fsmart-tv-tcl-mini-led-smt-65p-4k-65c6k-google-tv%2Fp%2FMLA57770372&tid=d6ce0874-8a5b-4a6a-8996-7b19d9f9c658
2026-06-19,Fravega,2596070,,,https://www.fravega.com/p/smart-tv-tcl-65-4k-mini-led-65c6k-google-tv-502880/
2026-06-19,On City,999999,,,https://www.oncity.com/smart-qd-mini-led-tv-tcl-65--qd-4k-3840-x-2160-65c6k-155162/p
2026-06-19,Naldo,1299999,,,https://www.naldo.com.ar/65-l65c6k-miniled-4k-google-bt-ctrl-voz-505892-1?productLinkNotFound=65-l65c6k-miniled-4k-google-bt-ctrl-voz-505892-1
2026-06-19,Cetrogar,309999,,,https://www.cetrogar.com.ar/smart-tv-tcl-65-mini-led-65c6k-uhd-google-tv-rv-tv3243/p
2026-06-20,Mercado Libre,,,,https://www.mercadolibre.com.ar/gz/account-verification?go=https%3A%2F%2Fwww.mercadolibre.com.ar%2Fsmart-tv-tcl-mini-led-smt-65p-4k-65c6k-google-tv%2Fp%2FMLA57770372&tid=73b49be1-49c7-4529-a097-7bf3109a2eb9
2026-06-20,Fravega,2596070,,,https://www.fravega.com/p/smart-tv-tcl-65-4k-mini-led-65c6k-google-tv-502880/
2026-06-20,On City,949999,,,https://www.oncity.com/smart-qd-mini-led-tv-tcl-65--qd-4k-3840-x-2160-65c6k-155162/p
2026-06-20,Naldo,2199999,141667,True,https://www.naldo.com.ar/65-l65c6k-miniled-4k-google-bt-ctrl-voz-505892-1/p?skuId=45298
2026-06-20,Cetrogar,1799999,149999,True,https://www.cetrogar.com.ar/smart-tv-tcl-65-mini-led-65c6k-uhd-google-tv-rv-tv3243/p
2026-06-21,Mercado Libre,,,,https://www.mercadolibre.com.ar/gz/account-verification?go=https%3A%2F%2Fwww.mercadolibre.com.ar%2Fsmart-tv-tcl-mini-led-smt-65p-4k-65c6k-google-tv%2Fp%2FMLA57770372&tid=ed8532ed-bd95-4c7e-9ae0-184c76479381
2026-06-21,Fravega,,,,https://www.fravega.com/p/smart-tv-tcl-65-4k-mini-led-65c6k-google-tv-502880/
2026-06-21,On City,949999,,,https://www.oncity.com/smart-qd-mini-led-tv-tcl-65--qd-4k-3840-x-2160-65c6k-155162/p
2026-06-21,Naldo,1299999,,,https://www.naldo.com.ar/65-l65c6k-miniled-4k-google-bt-ctrl-voz-505892-1?productLinkNotFound=65-l65c6k-miniled-4k-google-bt-ctrl-voz-505892-1
2026-06-21,Cetrogar,309999,,,https://www.cetrogar.com.ar/smart-tv-tcl-65-mini-led-65c6k-uhd-google-tv-rv-tv3243/p
2026-06-22,Mercado Libre,,,,https://www.mercadolibre.com.ar/gz/account-verification?go=https%3A%2F%2Fwww.mercadolibre.com.ar%2Fsmart-tv-tcl-mini-led-smt-65p-4k-65c6k-google-tv%2Fp%2FMLA57770372&tid=4472e0dc-693b-4126-8763-e14bc39e0847
2026-06-22,Fravega,2596070,,,https://www.fravega.com/p/smart-tv-tcl-65-4k-mini-led-65c6k-google-tv-502880/
2026-06-22,On City,949999,,,https://www.oncity.com/smart-qd-mini-led-tv-tcl-65--qd-4k-3840-x-2160-65c6k-155162/p
2026-06-22,Naldo,1299999,,,https://www.naldo.com.ar/65-l65c6k-miniled-4k-google-bt-ctrl-voz-505892-1?productLinkNotFound=65-l65c6k-miniled-4k-google-bt-ctrl-voz-505892-1
2026-06-22,Cetrogar,4369999,,,https://www.cetrogar.com.ar/smart-tv-tcl-65-mini-led-65c6k-uhd-google-tv-rv-tv3243/p
2026-06-23,Mercado Libre,,,,https://www.mercadolibre.com.ar/gz/account-verification?go=https%3A%2F%2Fwww.mercadolibre.com.ar%2Fsmart-tv-tcl-mini-led-smt-65p-4k-65c6k-google-tv%2Fp%2FMLA57770372&tid=fd682edd-88d4-4fee-a24d-9a3688e51dac
2026-06-23,Fravega,2596070,,,https://www.fravega.com/p/smart-tv-tcl-65-4k-mini-led-65c6k-google-tv-502880/
2026-06-23,On City,949999,,,https://www.oncity.com/smart-qd-mini-led-tv-tcl-65--qd-4k-3840-x-2160-65c6k-155162/p
2026-06-23,Naldo,1299999,,,https://www.naldo.com.ar/65-l65c6k-miniled-4k-google-bt-ctrl-voz-505892-1?productLinkNotFound=65-l65c6k-miniled-4k-google-bt-ctrl-voz-505892-1
2026-06-23,Cetrogar,1599999,,,https://www.cetrogar.com.ar/smart-tv-tcl-65-mini-led-65c6k-uhd-google-tv-rv-tv3243/p
2026-06-24,Mercado Libre,,,,https://www.mercadolibre.com.ar/gz/account-verification?go=https%3A%2F%2Fwww.mercadolibre.com.ar%2Fsmart-tv-tcl-mini-led-smt-65p-4k-65c6k-google-tv%2Fp%2FMLA57770372&tid=5b82e871-8672-4700-876a-31cc6630295e
2026-06-24,Fravega,3499999,,,https://www.fravega.com/p/smart-tv-tcl-65-4k-mini-led-65c6k-google-tv-502880/
2026-06-24,On City,949999,,,https://www.oncity.com/smart-qd-mini-led-tv-tcl-65--qd-4k-3840-x-2160-65c6k-155162/p
2026-06-24,Naldo,1299999,,,https://www.naldo.com.ar/65-l65c6k-miniled-4k-google-bt-ctrl-voz-505892-1?productLinkNotFound=65-l65c6k-miniled-4k-google-bt-ctrl-voz-505892-1
2026-06-24,Cetrogar,6999999,,,https://www.cetrogar.com.ar/smart-tv-tcl-65-mini-led-65c6k-uhd-google-tv-rv-tv3243/p
2026-06-25,Mercado Libre,,,,https://www.mercadolibre.com.ar/gz/account-verification?go=https%3A%2F%2Fwww.mercadolibre.com.ar%2Fsmart-tv-tcl-mini-led-smt-65p-4k-65c6k-google-tv%2Fp%2FMLA57770372&tid=f29ffb9d-026b-4da1-a2c2-7cdd654a6d2b
2026-06-25,Fravega,3499999,,,https://www.fravega.com/p/smart-tv-tcl-65-4k-mini-led-65c6k-google-tv-502880/
2026-06-25,On City,949999,,,https://www.oncity.com/smart-qd-mini-led-tv-tcl-65--qd-4k-3840-x-2160-65c6k-155162/p
2026-06-25,Naldo,1299999,,,https://www.naldo.com.ar/65-l65c6k-miniled-4k-google-bt-ctrl-voz-505892-1?productLinkNotFound=65-l65c6k-miniled-4k-google-bt-ctrl-voz-505892-1
2026-06-25,Cetrogar,1799999,149999,True,https://www.cetrogar.com.ar/smart-tv-tcl-65-mini-led-65c6k-uhd-google-tv-rv-tv3243/p
2026-06-26,Mercado Libre,,,,https://www.mercadolibre.com.ar/gz/account-verification?go=https%3A%2F%2Fwww.mercadolibre.com.ar%2Fsmart-tv-tcl-mini-led-smt-65p-4k-65c6k-google-tv%2Fp%2FMLA57770372&tid=01f6e50e-f6b8-418f-a2df-d7746624ba11
2026-06-26,Fravega,2596070,,,https://www.fravega.com/p/smart-tv-tcl-65-4k-mini-led-65c6k-google-tv-502880/
2026-06-26,On City,999999,,,https://www.oncity.com/smart-qd-mini-led-tv-tcl-65--qd-4k-3840-x-2160-65c6k-155162/p
2026-06-26,Naldo,1299999,,,https://www.naldo.com.ar/65-l65c6k-miniled-4k-google-bt-ctrl-voz-505892-1?productLinkNotFound=65-l65c6k-miniled-4k-google-bt-ctrl-voz-505892-1
2026-06-26,Cetrogar,1799999,,,https://www.cetrogar.com.ar/smart-tv-tcl-65-mini-led-65c6k-uhd-google-tv-rv-tv3243/p
2026-06-27,Mercado Libre,,,,https://www.mercadolibre.com.ar/gz/account-verification?go=https%3A%2F%2Fwww.mercadolibre.com.ar%2Fsmart-tv-tcl-mini-led-smt-65p-4k-65c6k-google-tv%2Fp%2FMLA57770372&tid=029b9e3c-47fe-4568-807b-ed14374533c5
2026-06-27,Fravega,,,,https://www.fravega.com/p/smart-tv-tcl-65-4k-mini-led-65c6k-google-tv-502880/
2026-06-27,On City,999999,,,https://www.oncity.com/smart-qd-mini-led-tv-tcl-65--qd-4k-3840-x-2160-65c6k-155162/p
2026-06-27,Naldo,1299999,,,https://www.naldo.com.ar/65-l65c6k-miniled-4k-google-bt-ctrl-voz-505892-1?productLinkNotFound=65-l65c6k-miniled-4k-google-bt-ctrl-voz-505892-1
2026-06-27,Cetrogar,1799999,,,https://www.cetrogar.com.ar/smart-tv-tcl-65-mini-led-65c6k-uhd-google-tv-rv-tv3243/p
2026-06-28,Mercado Libre,,,,https://www.mercadolibre.com.ar/gz/account-verification?go=https%3A%2F%2Fwww.mercadolibre.com.ar%2Fsmart-tv-tcl-mini-led-smt-65p-4k-65c6k-google-tv%2Fp%2FMLA57770372&tid=b397c5e4-4e8b-476d-a351-cb966bed4d6c
2026-06-28,Fravega,3499999,,,https://www.fravega.com/p/smart-tv-tcl-65-4k-mini-led-65c6k-google-tv-502880/
2026-06-28,On City,999999,,,https://www.oncity.com/smart-qd-mini-led-tv-tcl-65--qd-4k-3840-x-2160-65c6k-155162/p
2026-06-28,Naldo,1299999,,,https://www.naldo.com.ar/65-l65c6k-miniled-4k-google-bt-ctrl-voz-505892-1?productLinkNotFound=65-l65c6k-miniled-4k-google-bt-ctrl-voz-505892-1
2026-06-28,Cetrogar,1799999,,,https://www.cetrogar.com.ar/smart-tv-tcl-65-mini-led-65c6k-uhd-google-tv-rv-tv3243/p
2026-06-29,Mercado Libre,,,,https://www.mercadolibre.com.ar/gz/account-verification?go=https%3A%2F%2Fwww.mercadolibre.com.ar%2Fsmart-tv-tcl-mini-led-smt-65p-4k-65c6k-google-tv%2Fp%2FMLA57770372&tid=ead1de5b-7246-40b5-9ae8-e6ef1c679e9e
2026-06-29,Fravega,1784199,,,https://www.fravega.com/p/smart-tv-tcl-65-4k-mini-led-65c6k-google-tv-502880/
2026-06-29,On City,999999,,,https://www.oncity.com/smart-qd-mini-led-tv-tcl-65--qd-4k-3840-x-2160-65c6k-155162/p
2026-06-29,Naldo,1299999,,,https://www.naldo.com.ar/65-l65c6k-miniled-4k-google-bt-ctrl-voz-505892-1?productLinkNotFound=65-l65c6k-miniled-4k-google-bt-ctrl-voz-505892-1
2026-06-29,Cetrogar,1799999,,,https://www.cetrogar.com.ar/smart-tv-tcl-65-mini-led-65c6k-uhd-google-tv-rv-tv3243/p
2026-06-30,Mercado Libre,,,,https://www.mercadolibre.com.ar/gz/account-verification?go=https%3A%2F%2Fwww.mercadolibre.com.ar%2Fsmart-tv-tcl-mini-led-smt-65p-4k-65c6k-google-tv%2Fp%2FMLA57770372&tid=178da89b-467f-48fa-81c0-7b232c9fef0e
2026-06-30,Fravega,1784199,,,https://www.fravega.com/p/smart-tv-tcl-65-4k-mini-led-65c6k-google-tv-502880/
2026-06-30,On City,999999,,,https://www.oncity.com/smart-qd-mini-led-tv-tcl-65--qd-4k-3840-x-2160-65c6k-155162/p
2026-06-30,Naldo,1299999,,,https://www.naldo.com.ar/65-l65c6k-miniled-4k-google-bt-ctrl-voz-505892-1?productLinkNotFound=65-l65c6k-miniled-4k-google-bt-ctrl-voz-505892-1
2026-06-30,Cetrogar,1799999,,,https://www.cetrogar.com.ar/smart-tv-tcl-65-mini-led-65c6k-uhd-google-tv-rv-tv3243/p
2026-07-01,Mercado Libre,,,,https://www.mercadolibre.com.ar/gz/account-verification?go=https%3A%2F%2Fwww.mercadolibre.com.ar%2Fsmart-tv-tcl-mini-led-smt-65p-4k-65c6k-google-tv%2Fp%2FMLA57770372&tid=24f5fbd2-0ca8-43ed-8961-1afe651cd074
2026-07-01,Fravega,,,,https://www.fravega.com/p/smart-tv-tcl-65-4k-mini-led-65c6k-google-tv-502880/
2026-07-01,On City,999999,,,https://www.oncity.com/smart-qd-mini-led-tv-tcl-65--qd-4k-3840-x-2160-65c6k-155162/p
2026-07-01,Naldo,1249999,,,https://www.naldo.com.ar/65-l65c6k-miniled-4k-google-bt-ctrl-voz-505892-1?productLinkNotFound=65-l65c6k-miniled-4k-google-bt-ctrl-voz-505892-1
2026-07-01,Cetrogar,1799999,,,https://www.cetrogar.com.ar/smart-tv-tcl-65-mini-led-65c6k-uhd-google-tv-rv-tv3243/p
2026-07-02,Mercado Libre,,,,https://www.mercadolibre.com.ar/gz/account-verification?go=https%3A%2F%2Fwww.mercadolibre.com.ar%2Fsmart-tv-tcl-mini-led-smt-65p-4k-65c6k-google-tv%2Fp%2FMLA57770372&tid=445f1f75-15ac-4b6c-a21d-2cf812ca897e
2026-07-02,Fravega,,,,https://www.fravega.com/p/smart-tv-tcl-65-4k-mini-led-65c6k-google-tv-502880/
2026-07-02,On City,999999,,,https://www.oncity.com/smart-qd-mini-led-tv-tcl-65--qd-4k-3840-x-2160-65c6k-155162/p
2026-07-02,Naldo,1249999,,,https://www.naldo.com.ar/65-l65c6k-miniled-4k-google-bt-ctrl-voz-505892-1?productLinkNotFound=65-l65c6k-miniled-4k-google-bt-ctrl-voz-505892-1
2026-07-02,Cetrogar,1799999,,,https://www.cetrogar.com.ar/smart-tv-tcl-65-mini-led-65c6k-uhd-google-tv-rv-tv3243/p
2026-07-03,Mercado Libre,,,,https://www.mercadolibre.com.ar/gz/account-verification?go=https%3A%2F%2Fwww.mercadolibre.com.ar%2Fsmart-tv-tcl-mini-led-smt-65p-4k-65c6k-google-tv%2Fp%2FMLA57770372&tid=8b447a6f-583a-42f9-9d5c-fa868cc65fdf
2026-07-03,Fravega,1699999,,,https://www.fravega.com/p/smart-tv-tcl-65-4k-mini-led-65c6k-google-tv-502880/
2026-07-03,On City,799999,,,https://www.oncity.com/smart-qd-mini-led-tv-tcl-65--qd-4k-3840-x-2160-65c6k-155162/p
2026-07-03,Naldo,1249999,,,https://www.naldo.com.ar/65-l65c6k-miniled-4k-google-bt-ctrl-voz-505892-1?productLinkNotFound=65-l65c6k-miniled-4k-google-bt-ctrl-voz-505892-1
2026-07-03,Cetrogar,1799999,,,https://www.cetrogar.com.ar/smart-tv-tcl-65-mini-led-65c6k-uhd-google-tv-rv-tv3243/p
2026-07-04,Mercado Libre,,,,https://www.mercadolibre.com.ar/gz/account-verification?go=https%3A%2F%2Fwww.mercadolibre.com.ar%2Fsmart-tv-tcl-mini-led-smt-65p-4k-65c6k-google-tv%2Fp%2FMLA57770372&tid=6d46230f-6cac-4738-8c3c-705b73c4d090
2026-07-04,Fravega,,,,https://www.fravega.com/p/smart-tv-tcl-65-4k-mini-led-65c6k-google-tv-502880/
2026-07-04,On City,599999,,,https://www.oncity.com/smart-qd-mini-led-tv-tcl-65--qd-4k-3840-x-2160-65c6k-155162/p
2026-07-04,Naldo,1249999,,,https://www.naldo.com.ar/65-l65c6k-miniled-4k-google-bt-ctrl-voz-505892-1?productLinkNotFound=65-l65c6k-miniled-4k-google-bt-ctrl-voz-505892-1
2026-07-04,Cetrogar,1799999,,,https://www.cetrogar.com.ar/smart-tv-tcl-65-mini-led-65c6k-uhd-google-tv-rv-tv3243/p
2026-07-05,Mercado Libre,,,,https://www.mercadolibre.com.ar/gz/account-verification?go=https%3A%2F%2Fwww.mercadolibre.com.ar%2Fsmart-tv-tcl-mini-led-smt-65p-4k-65c6k-google-tv%2Fp%2FMLA57770372&tid=13dbdba1-923f-4d8f-b922-235d4840cdbc
2026-07-05,Fravega,,,,https://www.fravega.com/p/smart-tv-tcl-65-4k-mini-led-65c6k-google-tv-502880/
2026-07-05,On City,799999,,,https://www.oncity.com/smart-qd-mini-led-tv-tcl-65--qd-4k-3840-x-2160-65c6k-155162/p
2026-07-05,Naldo,899999,,,https://www.naldo.com.ar/65-l65c6k-miniled-4k-google-bt-ctrl-voz-505892-1?productLinkNotFound=65-l65c6k-miniled-4k-google-bt-ctrl-voz-505892-1
2026-07-05,Cetrogar,1799999,,,https://www.cetrogar.com.ar/smart-tv-tcl-65-mini-led-65c6k-uhd-google-tv-rv-tv3243/p
